example_id                                                                 | status | run_time        |
-------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/application_controller_spec.rb[1:1:1]                   | passed | 0.01363 seconds |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:1:1:1]    | passed | 0.04829 seconds |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:2:1:1]    | passed | 0.07912 seconds |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:1]    | passed | 0.07117 seconds |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:2:1]  | passed | 0.08565 seconds |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:3:1]  | passed | 0.06715 seconds |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:1:3:2]  | passed | 0.06414 seconds |
./spec/controllers/catalog_manager/services_controller_spec.rb[1:3:2:1:1]  | passed | 0.07069 seconds |
./spec/controllers/catalogs_controller_spec.rb[1:1:1]                      | passed | 0.08124 seconds |
./spec/controllers/identities_controller_spec.rb[1:1:1]                    | passed | 0.09881 seconds |
./spec/controllers/identities_controller_spec.rb[1:1:2]                    | passed | 0.10373 seconds |
./spec/controllers/identities_controller_spec.rb[1:1:3]                    | passed | 0.09162 seconds |
./spec/controllers/identities_controller_spec.rb[1:1:4]                    | passed | 0.1057 seconds  |
./spec/controllers/identities_controller_spec.rb[1:1:5]                    | passed | 0.10102 seconds |
./spec/controllers/identities_controller_spec.rb[1:2:1]                    | passed | 0.10234 seconds |
./spec/controllers/identities_controller_spec.rb[1:2:2]                    | passed | 0.10961 seconds |
./spec/controllers/identities_controller_spec.rb[1:2:3]                    | passed | 0.1242 seconds  |
./spec/controllers/identities_controller_spec.rb[1:2:4]                    | passed | 0.15559 seconds |
./spec/controllers/identities_controller_spec.rb[1:2:5]                    | passed | 0.10571 seconds |
./spec/controllers/identities_controller_spec.rb[1:2:6]                    | passed | 0.11814 seconds |
./spec/controllers/portal/admin_controller_spec.rb[1:1:1]                  | passed | 0.87598 seconds |
./spec/controllers/portal/admin_controller_spec.rb[1:2:1]                  | passed | 0.6122 seconds  |
./spec/controllers/portal/admin_controller_spec.rb[1:2:2]                  | passed | 0.69832 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:1:1]       | passed | 0.70163 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:1:2]       | passed | 0.61437 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:2:1]       | passed | 0.60288 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:2:2]       | passed | 0.81034 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:2:3]       | passed | 0.69284 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:3:1]       | passed | 0.58925 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:3:2]       | passed | 0.606 seconds   |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:1]       | passed | 0.57356 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:2]       | passed | 0.55966 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:3]       | passed | 0.78126 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:4]       | passed | 0.66771 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:5]       | passed | 0.68672 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:4:6]       | passed | 0.57055 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:5:1]       | passed | 0.79704 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:5:2]       | passed | 0.57558 seconds |
./spec/controllers/portal/associated_users_controller_spec.rb[1:5:3]       | passed | 0.57775 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:1:1]          | passed | 0.22518 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:1:2]          | passed | 0.2243 seconds  |
./spec/controllers/portal/notifications_controller_spec.rb[1:2:1]          | passed | 0.22454 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:2:2]          | passed | 0.21116 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:2:3]          | passed | 0.28295 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:3:1]          | passed | 0.21426 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:3:2]          | passed | 0.21178 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:1]          | passed | 0.215 seconds   |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:2]          | passed | 0.2902 seconds  |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:3]          | passed | 0.38245 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:4]          | passed | 0.29526 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:4:5]          | passed | 0.27685 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:1]          | passed | 0.23664 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:2]          | passed | 0.40332 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:3]          | passed | 0.32304 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:5:4]          | passed | 0.27948 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:1]          | passed | 0.20335 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:2]          | passed | 0.26428 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:3]          | passed | 0.2517 seconds  |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:4]          | passed | 0.34838 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:6:5]          | passed | 0.26255 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:7:1]          | passed | 0.21535 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:7:2]          | passed | 0.22306 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:7:3]          | passed | 0.21529 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:7:4]          | passed | 0.22438 seconds |
./spec/controllers/portal/notifications_controller_spec.rb[1:7:5]          | passed | 0.36811 seconds |
./spec/controllers/portal/service_requests_controller_spec.rb[1:1:1]       | passed | 0.59311 seconds |
./spec/controllers/portal/service_requests_controller_spec.rb[1:2:1]       | passed | 0.85674 seconds |
./spec/controllers/portal/service_requests_controller_spec.rb[1:2:2]       | passed | 0.8208 seconds  |
./spec/controllers/portal/service_requests_controller_spec.rb[1:2:3]       | passed | 0.52329 seconds |
./spec/controllers/portal/service_requests_controller_spec.rb[1:2:4]       | passed | 0.52273 seconds |
./spec/controllers/portal/service_requests_controller_spec.rb[1:3:1]       | failed | 1.51 seconds    |
./spec/controllers/portal/service_requests_controller_spec.rb[1:3:2]       | failed | 1.55 seconds    |
./spec/controllers/portal/service_requests_controller_spec.rb[1:3:3]       | passed | 1.54 seconds    |
./spec/controllers/portal/service_requests_controller_spec.rb[1:3:4]       | passed | 1.55 seconds    |
./spec/controllers/portal/sub_service_requests_controller_spec.rb[1:1:1:1] | passed | 0.15913 seconds |
./spec/controllers/portal/sub_service_requests_controller_spec.rb[1:1:2:1] | passed | 1.28 seconds    |
./spec/controllers/portal/sub_service_requests_controller_spec.rb[1:1:2:2] | passed | 0.80645 seconds |
./spec/controllers/portal/sub_service_requests_controller_spec.rb[1:1:3:1] | failed | 0.18637 seconds |
