example_id                                                            | status | run_time     |
--------------------------------------------------------------------- | ------ | ------------ |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:1:1]     | passed | 1.65 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:1:2]     | passed | 1.71 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:2:1]     | passed | 1.66 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:2:2]     | passed | 1.66 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:1:1]   | passed | 2.74 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:1:2]   | passed | 3.73 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:1]   | passed | 3.9 seconds  |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:2:1] | passed | 2.48 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:2:2] | passed | 2.38 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:1] | passed | 1.86 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:2] | passed | 2.48 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:3] | passed | 2.61 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:4] | passed | 2.22 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:3:5] | passed | 3.51 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:4:1] | passed | 2.48 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:4:2] | passed | 2.42 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:2:4:3] | passed | 4.67 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:3:1:1] | passed | 2.66 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:3:2]   | passed | 3.24 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:4:1]   | passed | 1.93 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:4:2]   | passed | 2.75 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:4:3]   | passed | 2.67 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:5:1]   | passed | 1.76 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:5:2]   | passed | 2.65 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:5:3]   | passed | 2.49 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:3:5:4:1] | passed | 3.09 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:4:1]     | passed | 3.01 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:5:1]     | passed | 3.78 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:5:2]     | passed | 2.82 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:5:3]     | passed | 3.87 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:6:1]     | passed | 1.94 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:6:2]     | passed | 1.8 seconds  |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:7:1]     | passed | 1.65 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:7:2]     | passed | 2.57 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:8:1]     | failed | 9.68 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[1:8:2]     | failed | 32.4 seconds |
./spec/features/portal/admin/admin_fulfillment_tab_spec.rb[2:1]       | passed | 4.13 seconds |
