example_id                                                                                                | status | run_time               |
--------------------------------------------------------------------------------------------------------- | ------ | ---------------------- |
./spec/api/v1/arms/get_arm_spec.rb[1:1:1:1:1]                                                             | passed | 0.19763 seconds        |
./spec/api/v1/arms/get_arm_spec.rb[1:1:1:1:2]                                                             | passed | 0.02761 seconds        |
./spec/api/v1/arms/get_arm_spec.rb[1:1:1:1:3]                                                             | passed | 0.02469 seconds        |
./spec/api/v1/arms/get_arm_spec.rb[1:1:2:1]                                                               | passed | 0.02555 seconds        |
./spec/api/v1/arms/get_arm_spec.rb[1:1:3:1]                                                               | passed | 0.03042 seconds        |
./spec/api/v1/arms/get_arm_spec.rb[1:1:4:1]                                                               | passed | 0.02931 seconds        |
./spec/api/v1/arms/get_arms_spec.rb[1:1:1:1:1]                                                            | passed | 0.06055 seconds        |
./spec/api/v1/arms/get_arms_spec.rb[1:1:1:1:2]                                                            | passed | 0.0679 seconds         |
./spec/api/v1/arms/get_arms_spec.rb[1:1:1:1:3]                                                            | passed | 0.20932 seconds        |
./spec/api/v1/arms/get_arms_spec.rb[1:1:1:1:4]                                                            | passed | 0.06008 seconds        |
./spec/api/v1/arms/get_arms_spec.rb[1:1:2:1]                                                              | passed | 0.06103 seconds        |
./spec/api/v1/arms/get_arms_spec.rb[1:1:3:1]                                                              | passed | 0.06881 seconds        |
./spec/api/v1/arms/get_arms_spec.rb[1:1:4:1]                                                              | passed | 0.07433 seconds        |
./spec/api/v1/arms/get_arms_with_ids_spec.rb[1:1:1:1:1]                                                   | passed | 0.05932 seconds        |
./spec/api/v1/arms/get_arms_with_ids_spec.rb[1:1:1:1:2]                                                   | passed | 0.06597 seconds        |
./spec/api/v1/arms/get_arms_with_ids_spec.rb[1:1:1:1:3]                                                   | passed | 0.1123 seconds         |
./spec/api/v1/arms/get_arms_with_ids_spec.rb[1:1:1:1:4]                                                   | passed | 0.06258 seconds        |
./spec/api/v1/arms/get_arms_with_ids_spec.rb[1:1:2:1]                                                     | passed | 0.14203 seconds        |
./spec/api/v1/arms/get_arms_with_ids_spec.rb[1:1:3:1]                                                     | passed | 0.06462 seconds        |
./spec/api/v1/arms/get_arms_with_ids_spec.rb[1:1:4:1]                                                     | passed | 0.09029 seconds        |
./spec/api/v1/authentication_spec.rb[1:1:1:1]                                                             | passed | 0.10841 seconds        |
./spec/api/v1/authentication_spec.rb[1:1:2:1:1]                                                           | passed | 0.10401 seconds        |
./spec/api/v1/authentication_spec.rb[1:1:2:1:2]                                                           | passed | 0.10822 seconds        |
./spec/api/v1/authentication_spec.rb[1:1:2:2:1]                                                           | passed | 0.11201 seconds        |
./spec/api/v1/authentication_spec.rb[1:1:2:2:2]                                                           | passed | 0.18785 seconds        |
./spec/api/v1/clinical_providers/get_clinical_provider_spec.rb[1:1:1:1:1]                                 | passed | 0.0614 seconds         |
./spec/api/v1/clinical_providers/get_clinical_provider_spec.rb[1:1:1:1:2]                                 | passed | 0.11293 seconds        |
./spec/api/v1/clinical_providers/get_clinical_provider_spec.rb[1:1:1:1:3]                                 | passed | 0.05775 seconds        |
./spec/api/v1/clinical_providers/get_clinical_provider_spec.rb[1:1:2:1]                                   | passed | 0.06609 seconds        |
./spec/api/v1/clinical_providers/get_clinical_provider_spec.rb[1:1:3:1]                                   | passed | 0.05961 seconds        |
./spec/api/v1/clinical_providers/get_clinical_provider_spec.rb[1:1:4:1]                                   | passed | 0.06425 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_spec.rb[1:1:1:1:1]                                | passed | 0.10615 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_spec.rb[1:1:1:1:2]                                | passed | 0.09755 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_spec.rb[1:1:1:1:3]                                | passed | 0.15718 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_spec.rb[1:1:2:1]                                  | passed | 0.0918 seconds         |
./spec/api/v1/clinical_providers/get_clinical_providers_spec.rb[1:1:3:1]                                  | passed | 0.09164 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_spec.rb[1:1:4:1]                                  | passed | 0.09513 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_with_ids_spec.rb[1:1:1:1:1]                       | passed | 0.26183 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_with_ids_spec.rb[1:1:1:1:2]                       | passed | 0.14087 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_with_ids_spec.rb[1:1:1:1:3]                       | passed | 0.16462 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_with_ids_spec.rb[1:1:2:1]                         | passed | 0.14361 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_with_ids_spec.rb[1:1:3:1]                         | passed | 0.17285 seconds        |
./spec/api/v1/clinical_providers/get_clinical_providers_with_ids_spec.rb[1:1:4:1]                         | passed | 0.17535 seconds        |
./spec/api/v1/identities/get_identities_spec.rb[1:1:1:1:1]                                                | passed | 0.3634 seconds         |
./spec/api/v1/identities/get_identities_spec.rb[1:1:1:1:2]                                                | passed | 0.19176 seconds        |
./spec/api/v1/identities/get_identities_spec.rb[1:1:1:1:3]                                                | passed | 0.19224 seconds        |
./spec/api/v1/identities/get_identities_spec.rb[1:1:1:1:4]                                                | passed | 0.19377 seconds        |
./spec/api/v1/identities/get_identities_spec.rb[1:1:2:1]                                                  | passed | 0.29995 seconds        |
